,normalized_frequency,wavelength,transmittance
477,0.4011823647294589,1171.5370398121786,0.0942435019297501
478,0.40158316633266533,1170.3677828234943,0.08499746930930753
479,0.40198396793587177,1169.200857470462,0.08017102888275981
480,0.4023847695390782,1168.0362567856964,0.08103331389369023
481,0.4027855711422846,1166.8739738295437,0.08467732326962557
482,0.40318637274549096,1165.7140016899448,0.0921003495706185
483,0.4035871743486974,1164.556333482298,0.10467282696340686
484,0.40398797595190383,1163.4009623493228,0.1117938843595926
485,0.40438877755511027,1162.2478814609246,0.11118230750330904
486,0.40478957915831665,1161.09708401406,0.09846297668509783
487,0.40519038076152303,1159.948563232603,0.08788551294670212
488,0.40559118236472946,1158.8023123672117,0.08087142615119215
489,0.4059919839679359,1157.658324695197,0.07902065232618999
490,0.40639278557114233,1156.5165935203904,0.08705948111512216
491,0.4067935871743487,1155.3771121730133,0.10662994161192056
492,0.4071943887775551,1154.2398740095477,0.13463857813485752
493,0.40759519038076153,1153.1048724126063,0.13411335421811815
494,0.40799599198396796,1151.972100790805,0.11522011038366131
495,0.4083967935871744,1150.8415525786347,0.09501264632824076
496,0.4087975951903808,1149.7132212363351,0.08179465382817078
497,0.40919839679358716,1148.5871002497674,0.07998184742312538
498,0.4095991983967936,1147.4631831302902,0.09394022438082755
499,0.41000000000000003,1146.341463414634,0.12371965348405713
